110178,442735,110180,442737
225108,429482,225110,429484
97110,392030,97120,392040
151879,442374,151881,442376
193163,362893,193165,362895
172170,480207,172172,480209
272860,554110,272870,554120
202610,577160,202620,577170
246779,478725,246781,478727
191210,392365,191212,392367
181965,484976,181967,484978
160181,429208,160183,429210
216812,498900,216814,498902
179982,485408,179984,485410
182920,442390,182930,442400
202570,577160,202580,577170
259150,488730,259160,488740
172360,451758,172362,451760
164310,460700,164320,460710
222490,458490,222500,458500
192153,376152,192155,376154
168553,469036,168555,469038
251784,446780,251786,446782
227472,546608,227474,546610
107354,525084,107356,525086
106318,525897,106320,525899
178008,477823,178010,477825
205150,453350,205160,453360
116736,415015,116738,415017
200695,322333,200697,322335
170591,440214,170593,440216
192127,558932,192129,558934
197700,477198,197702,477200
175574,462493,175576,462495
192954,425957,192956,425959
228422,506950,228424,506952
86220,459820,86230,459830
218297,461195,218299,461197
251317,445926,251319,445928
245361,550585,245363,550587
228945,503950,228947,503952
250490,536160,250500,536170
194780,448360,194790,448370
197250,504650,197260,504660
230479,566004,230481,566006
227169,522424,227171,522426
169730,427052,169732,427054
175579,530423,175581,530425
152254,459850,152256,459852
229623,539786,229625,539788
229164,458911,229166,458913
191380,477820,191390,477830
210640,478060,210650,478070
225276,457615,225278,457617
83100,456750,83110,456760
179037,478059,179039,478061
156603,367919,156605,367921
206940,460090,206950,460100
197580,432440,197590,432450
111758,418300,111760,418302
196821,481950,196823,481952
180137,476501,180139,476503
102330,486650,102340,486660
186269,451224,186271,451226
252914,490899,252916,490901
106544,531831,106546,531833
210926,383511,210928,383513
214297,461442,214299,461444
185148,481553,185150,481555
204070,466240,204080,466250
192637,362117,192639,362119
125440,397650,125450,397660
230774,447353,230776,447355
198416,407287,198418,407289
201608,451212,201610,451214
199367,396553,199369,396555
193678,446620,193680,446622
117085,482233,117087,482235
258974,489334,258976,489336
203250,535600,203260,535610
236855,457243,236857,457245
177365,430932,177367,430934
193467,494359,193469,494361
196758,448996,196760,448998
170790,425510,170800,425520
133730,444610,133740,444620
84684,425749,84686,425751
172779,478227,172781,478229
202927,360282,202929,360284
243129,604120,243131,604122
265760,474050,265762,474052
209976,565175,209978,565177
152451,388974,152453,388976
197125,458377,197127,458379
176720,380490,176730,380500
197381,326097,197383,326099
195988,584408,195990,584410
235393,524098,235395,524100
168557,480859,168559,480861
95933,478873,95935,478875
253250,497160,253260,497170
176351,408145,176353,408147
181290,471171,181292,471173
247637,553228,247639,553230
235978,435964,235980,435966
244139,561403,244141,561405
223812,498389,223814,498391
99010,384280,99020,384290
166228,469941,166230,469943
176265,445945,176267,445947
38822,412128,38824,412130
259029,489564,259031,489566
96966,475485,96968,475487
248209,467587,248211,467589
91077,427181,91079,427183
224656,467218,224658,467220
129020,394960,129030,394970
161099,467652,161101,467654
200839,456085,200841,456087
207883,437196,207885,437198
174979,470651,174981,470653
190546,482248,190548,482250
202223,452470,202225,452472
134000,391350,134010,391360
198280,395800,198290,395810
246010,556926,246012,556928
191291,448165,191293,448167
199537,497553,199539,497555
151298,426077,151300,426079
261746,480110,261748,480112
214982,543442,214984,543444
165185,473057,165187,473059
153247,388704,153249,388706
69743,438483,69745,438485
211773,436278,211775,436280
116549,418147,116551,418149
192984,495998,192986,496000
192990,308730,192992,308732
242457,439546,242459,439548
179356,473232,179358,473234
135990,470030,136000,470040
236846,457122,236848,457124
178126,472775,178128,472777
123169,427562,123171,427564
182100,483560,182110,483570
202449,451704,202451,451706
193633,569188,193635,569190
200306,497262,200308,497264
80750,384000,80760,384010
145750,449370,145760,449380
167330,475877,167332,475879
95934,478898,95936,478900
232600,505250,232610,505260
161150,444910,161160,444920
244585,527578,244587,527580
175669,481270,175671,481272
242148,453017,242150,453019
245584,533214,245586,533216
179482,473196,179484,473198
137366,381928,137368,381930
199635,542656,199637,542658
185429,477547,185431,477549
90965,427193,90967,427195
164411,466037,164413,466039
83674,460978,83676,460980
247800,489350,247810,489360
193873,308462,193875,308464
219403,453800,219405,453802
174282,371651,174284,371653
227486,491114,227488,491116
183626,474486,183628,474488
111643,418383,111645,418385
156490,447840,156500,447850
214854,467442,214856,467444
177437,483899,177439,483901
107432,522691,107434,522693
190322,420447,190324,420449
166884,466645,166886,466647
146720,404000,146730,404010
243795,515787,243797,515789
114740,389929,114742,389931
252413,542869,252415,542871
170302,418617,170304,418619
87883,428959,87885,428961
109814,392716,109816,392718
240188,438018,240190,438020
160194,377158,160196,377160
191381,399365,191383,399367
163746,480877,163748,480879
253599,489674,253601,489676
169955,469240,169957,469242
217001,455949,217003,455951
268285,546081,268287,546083
191942,475027,191944,475029
198604,493381,198606,493383
191213,462839,191215,462841
222685,479654,222687,479656
254537,497494,254539,497496
169651,391156,169653,391158
166406,430818,166408,430820
186330,479215,186332,479217
184526,458919,184528,458921
269190,551160,269200,551170
210000,565206,210002,565208
213261,448433,213263,448435
201477,431324,201479,431326
241415,439721,241417,439723
223794,543949,223796,543951
274146,557588,274148,557590
238239,455533,238241,455535
222480,479270,222490,479280
82214,385530,82216,385532
150881,459965,150883,459967
143868,433732,143870,433734
167785,584572,167787,584574
227234,502114,227236,502116
220669,459743,220671,459745
116907,532193,116909,532195
264190,488700,264200,488710
86790,388190,86800,388200
179532,476050,179534,476052
178789,473003,178791,473005
200290,456659,200292,456661
142520,465900,142530,465910
224388,500250,224390,500252
206047,353512,206049,353514
62925,367966,62927,367968
195246,349439,195248,349441
112655,565169,112657,565171
193160,455990,193170,456000
182910,382170,182920,382180
114737,429773,114739,429775
151965,459895,151967,459897
103659,500752,103661,500754
180580,452480,180590,452490
101830,464981,101832,464983
168377,415100,168379,415102
180727,327685,180729,327687
83108,459822,83110,459824
199966,360452,199968,360454
171423,365057,171425,365059
210868,433206,210870,433208
173660,454103,173662,454105
272515,552635,272517,552637
202247,362424,202249,362426
204611,392646,204613,392648
173537,430623,173539,430625
165467,547910,165469,547912
202464,456365,202466,456367
186088,431628,186090,431630
185727,473135,185729,473137
189235,423366,189237,423368
189205,453454,189207,453456
170840,364397,170842,364399
192241,361721,192243,361723
140340,383240,140350,383250
161065,465577,161067,465579
192653,455542,192655,455544
196610,499323,196612,499325
82835,375196,82837,375198
226550,492864,226552,492866
210400,384630,210410,384640
198240,454840,198250,454850
217760,454180,217770,454190
192412,474008,192414,474010
225746,480948,225748,480950
257354,494901,257356,494903
163162,393783,163164,393785
198190,484330,198200,484340
233867,461497,233869,461499
242136,437536,242138,437538
225797,566948,225799,566950
267760,552680,267770,552690
179867,475627,179869,475629
166648,543048,166650,543050
167536,464168,167538,464170
203531,596907,203533,596909
191045,484296,191047,484298
188100,469380,188110,469390
26211,399987,26213,399989
97268,475090,97270,475092
251217,445713,251219,445715
177283,455168,177285,455170
151973,459769,151975,459771
195480,474180,195490,474190
200719,494285,200721,494287
169800,382820,169810,382830
252070,483170,252080,483180
265780,472920,265790,472930
144430,377750,144440,377760
64734,435169,64736,435171
256970,485114,256972,485116
206037,354264,206039,354266
163726,388217,163728,388219
215881,500130,215883,500132
98054,426606,98056,426608
91187,471565,91189,471567
248724,445753,248726,445755
234486,491445,234488,491447
188209,485766,188211,485768
129078,587568,129080,587570
171304,471749,171306,471751
224320,486430,224330,486440
193300,481350,193310,481360
142840,397752,142842,397754
189413,585577,189415,585579
168739,467421,168741,467423
98860,478227,98862,478229
171630,410890,171640,410900
259579,520530,259581,520532
213676,493520,213678,493522
188700,424470,188710,424480
271318,556878,271320,556880
225073,455940,225075,455942
226694,522489,226696,522491
250626,442644,250628,442646
185157,471874,185159,471876
140209,468636,140211,468638
122627,389654,122629,389656
179921,432112,179923,432114
222424,460654,222426,460656
224900,565380,224910,565390
186096,423684,186098,423686
116083,462255,116085,462257
183053,456934,183055,456936
196967,504827,196969,504829
166570,442850,166580,442860
146317,437564,146319,437566
161358,459866,161360,459868
116990,380771,116992,380773
245030,540427,245032,540429
99905,485332,99907,485334
199650,541980,199660,541990
223980,470390,223990,470400
128590,419710,128600,419720
254550,493200,254560,493210
190985,359052,190987,359054
192873,425924,192875,425926
165925,465258,165927,465260
193788,362446,193790,362448
199491,435937,199493,435939
177927,322619,177929,322621
197020,481750,197030,481760
202795,496536,202797,496538
64848,435114,64850,435116
158932,431741,158934,431743
191430,311314,191432,311316
192319,360903,192321,360905
253812,545319,253814,545321
163630,385900,163640,385910
258438,466788,258440,466790
104402,466586,104404,466588
192517,480348,192519,480350
146920,437900,146930,437910
167515,464213,167517,464215
189758,549300,189760,549302
169665,376572,169667,376574
222250,513400,222260,513410
223585,527389,223587,527391
202670,496640,202680,496650
219283,455800,219285,455802
209099,542273,209101,542275
136078,403288,136080,403290
198812,549433,198814,549435
213748,455003,213750,455005
91229,475160,91231,475162
91880,473390,91890,473400
86420,463210,86430,463220
152033,459660,152035,459662
186362,470653,186364,470655
234284,550369,234286,550371
251596,549394,251598,549396
223165,496389,223167,496391
265943,524402,265945,524404
227151,486114,227153,486116
132698,546632,132700,546634
91960,473460,91970,473470
132920,389280,132930,389290
237600,481440,237610,481450
169058,469618,169060,469620
211550,462190,211560,462200
200660,454778,200662,454780
188815,480030,188817,480032
165227,461779,165229,461781
175241,416225,175243,416227
223370,460477,223372,460479
180147,451890,180149,451892
193686,449170,193688,449172
218339,546174,218341,546176
177826,432531,177828,432533
223780,453180,223790,453190
162840,397342,162842,397344
79890,385440,79900,385450
267898,559194,267900,559196
83786,413091,83788,413093
179488,550133,179490,550135
256759,485036,256761,485038
192940,532690,192950,532700
211600,488360,211610,488370
132278,405632,132280,405634
119810,393386,119812,393388
100869,414524,100871,414526
135278,405374,135280,405376
166070,410810,166080,410820
202587,399736,202589,399738
215261,451868,215263,451870
222848,470479,222850,470481
192141,475287,192143,475289
144960,437470,144970,437480
111360,419960,111370,419970
190888,320148,190890,320150
227593,520114,227595,520116
201886,547058,201888,547060
234201,440729,234203,440731
163383,470365,163385,470367
81960,390560,81970,390570
179614,475458,179616,475460
133610,457240,133620,457250
241560,501020,241570,501030
206830,554300,206840,554310
212597,466460,212599,466462
160643,457341,160645,457343
71410,443550,71420,443560
109019,415945,109021,415947
28978,401444,28980,401446
235211,440481,235213,440483
212212,598573,212214,598575
185190,443608,185192,443610
196960,504800,196970,504810
220411,455078,220413,455080
196805,504689,196807,504691
208637,566306,208639,566308
224430,457684,224432,457686
193397,551205,193399,551207
212777,445856,212779,445858
96687,479166,96689,479168
133940,429038,133942,429040
92391,427317,92393,427319
142510,388200,142520,388210
192044,478795,192046,478797
247297,461228,247299,461230
246628,550482,246630,550484
251049,443343,251051,443345
191622,317306,191624,317308
151408,460273,151410,460275
222080,513840,222090,513850
149643,457751,149645,457753
238487,448399,238489,448401
205203,549522,205205,549524
246566,538725,246568,538727
103819,505584,103821,505586
169055,414156,169057,414158
209950,478650,209960,478660
231967,551953,231969,551955
225719,562454,225721,562456
253404,489244,253406,489246
189227,454603,189229,454605
135010,406374,135012,406376
192685,462651,192687,462653
197212,329129,197214,329131
244803,554578,244805,554580
202851,435319,202853,435321
179519,447940,179521,447942
94810,442630,94820,442640
234615,463897,234617,463899
191871,312312,191873,312314
136072,385733,136074,385735
187681,462438,187683,462440
208273,438331,208275,438333
182293,322477,182295,322479
162308,467333,162310,467335
120915,574156,120917,574158
200409,456518,200411,456520
104378,497063,104380,497065
163764,470858,163766,470860
190411,462739,190413,462741
187540,461343,187542,461345
212956,468650,212958,468652
178524,479530,178526,479532
265600,473050,265610,473060
102223,494537,102225,494539
193230,361119,193232,361121
151433,460167,151435,460169
166080,467641,166082,467643
165124,472615,165126,472617
231526,497149,231528,497151
236177,550538,236179,550540
111590,422590,111600,422600
200071,458706,200073,458708
197240,504850,197250,504860
261520,494070,261530,494080
127400,459390,127410,459400
225660,454948,225662,454950
203524,377347,203526,377349
251514,440119,251516,440121
244049,561578,244051,561580
247152,441573,247154,441575
206129,435134,206131,435136
133880,429160,133890,429170
96651,391108,96653,391110
226840,497710,226850,497720
202740,577300,202750,577310
173283,474103,173285,474105
162323,430354,162325,430356
187784,446696,187786,446698
205913,452943,205915,452945
198048,392530,198050,392532
197975,536480,197977,536482
202539,437694,202541,437696
151204,459751,151206,459753
155366,420821,155368,420823
194650,539400,194660,539410
129391,491656,129393,491658
199058,456553,199060,456555
189600,471370,189610,471380
244394,459817,244396,459819
178051,478721,178053,478723
211674,461887,211676,461889
147522,398860,147524,398862
197938,536445,197940,536447
196134,316028,196136,316030
173810,474970,173820,474980
216105,444528,216107,444530
216337,458177,216339,458179
163671,472855,163673,472857
154549,486410,154551,486412
145185,437902,145187,437904
190860,547303,190862,547305
154986,388110,154988,388112
140609,436661,140611,436663
161100,445050,161110,445060
244424,460578,244426,460580
205310,436280,205320,436290
113367,568733,113369,568735
205970,454830,205980,454840
64141,435226,64143,435228
194052,447684,194054,447686
188721,493378,188723,493380
215606,445186,215608,445188
92567,390777,92569,390779
82500,456120,82510,456130
236227,449625,236229,449627
192119,479862,192121,479864
167773,469411,167775,469413
178945,471702,178947,471704
232125,566445,232127,566447
254930,483050,254940,483060
87813,421567,87815,421569
170854,467955,170856,467957
167055,414257,167057,414259
225622,565845,225624,565847
233894,441327,233896,441329
199468,484064,199470,484066
187602,493060,187604,493062
258262,535788,258264,535790
206576,472887,206578,472889
177872,482945,177874,482947
165432,370948,165434,370950
172403,362317,172405,362319
196970,504600,196980,504610
80125,458174,80127,458176
78780,381860,78790,381870
186739,481344,186741,481346
234831,561715,234833,561717
251139,546576,251141,546578
191562,361746,191564,361748
179117,472851,179119,472853
196721,504710,196723,504712
161002,448889,161004,448891
206391,350457,206393,350459
223643,457389,223645,457391
207683,542847,207685,542849
259600,489620,259610,489630
249050,471150,249060,471160
254710,494100,254720,494110
266730,478240,266740,478250
194850,315524,194852,315526
156290,375230,156300,375240
148130,387850,148140,387860
106882,533640,106884,533642
184505,489597,184507,489599
151210,460333,151212,460335
186856,318788,186858,318790
192909,451350,192911,451352
224317,453480,224319,453482
260690,469420,260700,469430
192654,464603,192656,464605
171838,477028,171840,477030
185689,465547,185691,465549
190036,453862,190038,453864
196570,378069,196572,378071
187762,324332,187764,324334
178499,478381,178501,478383
62660,433639,62662,433641
195663,362901,195665,362903
228234,502950,228236,502952
259223,468307,259225,468309
187939,549188,187941,549190
189528,422041,189530,422043
216638,437949,216640,437951
164703,461802,164705,461804
255373,494324,255375,494326
198651,433605,198653,433607
195517,362910,195519,362912
211100,546390,211110,546400
234359,463691,234361,463693
248800,481950,248810,481960
75610,411300,75620,411310
224825,537250,224827,537252
180502,433383,180504,433385
177952,451443,177954,451445
92110,473820,92120,473830
229358,459630,229360,459632
197460,484096,197462,484098
72160,443350,72170,443360
103747,499993,103749,499995
151428,460156,151430,460158
155099,429356,155101,429358
108482,438204,108484,438206
224137,519250,224139,519252
196698,307826,196700,307828
239047,572606,239049,572608
202570,577260,202580,577270
192366,477162,192368,477164
216207,544900,216209,544902
189800,455516,189802,455518
140470,421880,140480,421890
96329,412987,96331,412989
57690,428084,57692,428086
180784,446876,180786,446878
268650,488300,268660,488310
64858,435153,64860,435155
213297,461520,213299,461522
170554,411517,170556,411519
218532,545195,218534,545197
179114,476528,179116,476530
243438,451571,243440,451573
191030,422252,191032,422254
194132,314175,194134,314177
255483,483681,255485,483683
245995,456095,245997,456097
165703,462373,165705,462375
224363,451341,224365,451343
222689,465654,222691,465656
192561,556097,192563,556099
197262,558630,197264,558632
97348,475518,97350,475520
204077,374708,204079,374710
130391,424490,130393,424492
183279,318716,183281,318718
255140,494280,255150,494290
185580,443700,185590,443710
192200,396840,192210,396850
192787,361672,192789,361674
218440,503530,218450,503540
162749,455868,162751,455870
64460,429900,64470,429910
190601,483548,190603,483550
100962,494613,100964,494615
225724,452948,225726,452950
191755,485235,191757,485237
184980,458676,184982,458678
204056,376156,204058,376158
111650,418410,111660,418420
211133,435168,211135,435170
248637,553115,248639,553117
65340,436253,65342,436255
179273,473121,179275,473123
151720,459680,151730,459690
174220,441094,174222,441096
185806,485158,185808,485160
42935,417080,42937,417082
176674,357789,176676,357791
107571,509010,107573,509012
221190,525770,221200,525780
104216,456746,104218,456748
169133,467070,169135,467072
263258,529647,263260,529649
181730,314747,181732,314749
258990,489470,259000,489480
111771,418523,111773,418525
119579,565182,119581,565184
186060,397430,186070,397440
154681,453164,154683,453166
270710,561450,270720,561460
98127,464613,98129,464615
183487,448617,183489,448619
222828,467838,222830,467840
178663,482523,178665,482525
169940,440380,169950,440390
169620,456510,169630,456520
165800,462460,165810,462470
173639,483137,173641,483139
217622,462777,217624,462779
242685,479589,242687,479591
205779,478230,205781,478232
244779,478578,244781,478580
185510,470720,185520,470730
226595,469590,226597,469592
184596,549535,184598,549537
193116,424886,193118,424888
102416,492588,102418,492590
153876,388550,153878,388552
267171,480786,267173,480788
116911,426238,116913,426240
224154,468114,224156,468116
186196,487319,186198,487321
177871,472683,177873,472685
180720,433390,180722,433392
170860,459660,170870,459670
143176,599339,143178,599341
112450,423300,112460,423310
179872,474730,179874,474732
214589,550828,214591,550830
246250,445300,246252,445302
191228,473933,191230,473935
274203,551709,274205,551711
224780,570250,224782,570252
161702,453634,161704,453636
154250,377000,154260,377010
206064,454727,206066,454729
97330,413752,97332,413754
252120,464930,252130,464940
253722,481701,253724,481703
108354,470098,108356,470100
202650,448940,202660,448950
199655,363542,199657,363544
246151,486725,246153,486727
187808,493276,187810,493278
193090,464380,193100,464390
210015,481206,210017,481208
239838,470023,239840,470025
165465,463037,165467,463039
143116,406711,143118,406713
225740,565848,225742,565850
183911,422029,183913,422031
109840,417102,109842,417104
224035,457569,224037,457571
136700,477550,136710,477560
201183,433028,201185,433030
22638,366350,22640,366352
184903,421638,184905,421640
183858,472105,183860,472107
198283,455044,198285,455046
259520,476307,259522,476309
210040,379206,210042,379208
154510,456270,154520,456280
219350,473550,219360,473560
178360,483140,178370,483150
186815,317953,186817,317955
102945,493600,102947,493602
211972,437822,211974,437824
179839,442644,179841,442646
258593,520788,258595,520790
203043,587736,203045,587738
162650,467030,162660,467040
179956,533086,179958,533088
185854,467547,185856,467549
179270,472311,179272,472313
222402,453592,222404,453594
192450,400180,192460,400190
161897,541889,161899,541891
157550,370100,157560,370110
186977,480192,186979,480194
64693,435241,64695,435243
139859,450564,139861,450566
180988,488037,180990,488039
245564,440263,245566,440265
136920,408630,136930,408640
253204,543229,253206,543231
198165,464761,198167,464763
186093,376953,186095,376955
189366,477337,189368,477339
175253,441672,175255,441674
194869,313870,194871,313872
196179,313487,196181,313489
253272,445204,253274,445206
202565,461508,202567,461510
234251,549445,234253,549447
175897,409151,175899,409153
228200,551467,228202,551469
207163,550837,207165,550839
154852,387812,154854,387814
151014,459419,151016,459421
144722,480210,144724,480212
240570,467461,240572,467463
176820,426200,176830,426210
223999,460411,224001,460413
210780,447860,210790,447870
176199,408203,176201,408205
106929,494083,106931,494085
210289,445436,210291,445438
123280,427589,123282,427591
122350,460370,122360,460380
228233,501950,228235,501952
243640,457690,243650,457700
178570,471360,178580,471370
243115,445470,243117,445472
68011,444864,68013,444866
171206,365330,171208,365332
205703,563247,205705,563249
215414,444600,215416,444602
263960,477970,263970,477980
177036,480328,177038,480330
258031,487308,258033,487310
188341,421237,188343,421239
221737,526769,221739,526771
223243,429778,223245,429780
189253,581059,189255,581061
139220,385250,139230,385260
232050,512760,232060,512770
200326,369702,200328,369704
164812,470320,164814,470322
187932,475806,187934,475808
151614,460032,151616,460034
97370,398300,97380,398310
184424,460463,184426,460465
99178,468896,99180,468898
238506,447744,238508,447746
259190,488280,259200,488290
153394,388779,153396,388781
242733,568589,242735,568591
189210,475980,189220,475990
185630,443750,185640,443760
148248,426479,148250,426481
213262,461349,213264,461351
187688,458520,187690,458522
216469,444128,216471,444130
255280,494340,255290,494350
177736,451363,177738,451365
155669,450414,155671,450416
245630,440350,245640,440360
213688,464594,213690,464596
233561,461372,233563,461374
114639,390377,114641,390379
94640,443100,94650,443110
180841,473862,180843,473864
69530,444410,69540,444420
158040,392090,158050,392100
191477,481308,191479,481310
184370,419840,184380,419850
251440,493270,251450,493280
179819,476901,179821,476903
245388,480570,245390,480572
152180,459838,152182,459840
192057,483610,192059,483612
195330,456990,195340,457000
175373,435164,175375,435166
171667,364961,171669,364963
213265,445520,213267,445522
253930,484930,253940,484940
195743,447676,195745,447678
161114,541097,161116,541099
178229,479292,178231,479294
221241,432912,221243,432914
205641,553130,205643,553132
197280,541580,197290,541590
180080,385220,180090,385230
199183,308196,199185,308198
191180,484440,191190,484450
172373,362779,172375,362781
152010,459890,152020,459900
227220,449020,227230,449030
219479,453566,219481,453568
265815,523916,265817,523918
165853,462875,165855,462877
173408,439821,173410,439823
177854,467168,177856,467170
205590,543500,205600,543510
171240,364889,171242,364891
163550,472392,163552,472394
191746,480365,191748,480367
241974,444060,241976,444062
178615,477158,178617,477160
179647,475435,179649,475437
267930,567160,267940,567170
64891,435149,64893,435151
245523,439629,245525,439631
165756,370300,165758,370302
179881,474556,179883,474558
182517,481414,182519,481416
192539,447596,192541,447598
224660,497890,224670,497900
184695,550758,184697,550760
245166,440049,245168,440051
189581,471363,189583,471365
166727,544230,166729,544232
228544,563962,228546,563964
100337,488852,100339,488854
191289,448156,191291,448158
154660,453148,154662,453150
149860,378230,149870,378240
241673,444152,241675,444154
194890,411216,194892,411218
91841,414424,91843,414426
221723,442725,221725,442727
86343,465243,86345,465245
115690,418140,115700,418150
65885,437257,65887,437259
180850,328110,180860,328120
201389,560644,201391,560646
131038,429949,131040,429951
185130,486220,185140,486230
96924,427244,96926,427246
239646,552852,239648,552854
165350,384470,165360,384480
92860,465740,92870,465750
249280,444020,249282,444022
164406,472267,164408,472269
165845,543394,165847,543396
179927,432074,179929,432076
185093,486199,185095,486201
91860,411110,91862,411112
165345,368212,165347,368214
180390,373640,180400,373650
136295,399231,136297,399233
122380,423080,122390,423090
239072,562710,239074,562712
140728,466639,140730,466641
208170,368930,208180,368940
114540,417860,114550,417870
199450,494340,199460,494350
229469,458716,229471,458718
100544,485025,100546,485027
241115,463817,241117,463819
179108,484509,179110,484511
195744,447674,195746,447676
190032,453870,190034,453872
225572,566536,225574,566538
222172,450336,222174,450338
114680,417780,114690,417790
237310,468110,237320,468120
126453,439015,126455,439017
141036,466423,141038,466425
212570,463490,212580,463500
205651,457948,205653,457950
156440,483782,156442,483784
114670,417750,114680,417760
255350,537782,255352,537784
140945,466541,140947,466543
227592,484259,227594,484261
197543,328956,197545,328958
222889,536595,222891,536597
188210,318440,188220,318450
231179,564034,231181,564036
136562,432773,136564,432775
83030,456700,83040,456710
180119,473462,180121,473464
241269,445322,241271,445324
189750,315458,189752,315460
203290,461305,203292,461307
186532,404494,186534,404496
198447,433275,198449,433277
114660,417780,114670,417790
220666,459754,220668,459756
198237,454843,198239,454845
207901,371337,207903,371339
114530,417790,114540,417800
77800,455870,77810,455880
229630,458680,229640,458690
241372,549152,241374,549154
155099,429341,155101,429343
209000,465914,209002,465916
109741,511304,109743,511306
189160,315946,189162,315948
180700,327150,180710,327160
81753,458349,81755,458351
188987,366978,188989,366980
99630,414106,99632,414108
112699,565801,112701,565803
204240,510140,204250,510150
167425,478562,167427,478564
206948,466217,206950,466219
196783,488553,196785,488555
185579,457698,185581,457700
109592,509285,109594,509287
230484,476172,230486,476174
236233,448204,236235,448206
77720,455750,77730,455760
143802,370332,143804,370334
201670,472840,201680,472850
191177,484425,191179,484427
127011,440956,127013,440958
74593,431955,74595,431957
213295,445445,213297,445447
179790,323690,179800,323700
175882,433249,175884,433251
204490,487303,204492,487305
182961,431501,182963,431503
228793,464448,228795,464450
241331,445648,241333,445650
94850,468740,94860,468750
155650,375503,155652,375505
27385,400494,27387,400496
193073,426029,193075,426031
198891,330493,198893,330495
197524,492321,197526,492323
252097,545339,252099,545341
147480,460160,147482,460162
109225,418572,109227,418574
205358,459705,205360,459707
209528,373192,209530,373194
83220,459720,83230,459730
225065,455945,225067,455947
166416,430805,166418,430807
176171,433199,176173,433201
229453,505980,229455,505982
240156,530153,240158,530155
185590,321900,185600,321910
97727,413253,97729,413255
191198,534950,191200,534952
251585,442752,251587,442754
188922,442069,188924,442071
208520,351230,208530,351240
226749,453402,226751,453404
157613,474464,157615,474466
239124,572938,239126,572940
185188,364289,185190,364291
187750,393215,187752,393217
242292,563848,242294,563850
104427,506577,104429,506579
154150,366180,154160,366190
164594,394488,164596,394490
184544,470579,184546,470581
179563,413446,179565,413448
112266,563455,112268,563457
189560,482405,189562,482407
236834,558228,236836,558230
205260,459489,205262,459491
241090,463956,241092,463958
224693,545314,224695,545316
214055,446076,214057,446078
216987,477739,216989,477741
211844,543914,211846,543916
131879,433318,131881,433320
179369,482330,179371,482332
155430,436070,155440,436080
187410,368820,187420,368830
204484,565934,204486,565936
167864,369096,167866,369098
172711,380067,172713,380069
228765,539263,228767,539265
191480,307420,191490,307430
160494,377667,160496,377669
180693,327218,180695,327220
114470,417850,114480,417860
162637,472252,162639,472254
190708,429575,190710,429577
201335,454803,201337,454805
180860,328100,180870,328110
190645,483458,190647,483460
241989,444218,241991,444220
137774,436534,137776,436536
83670,461460,83680,461470
236010,508200,236020,508210
193210,478870,193220,478880
241263,445507,241265,445509
184000,308380,184010,308390
145980,384380,145990,384390
255500,492950,255510,492960
202623,527706,202625,527708
81372,458756,81374,458758
70208,433371,70210,433373
238505,447741,238507,447743
111839,395587,111841,395589
138403,437911,138405,437913
208390,463911,208392,463913
193720,448306,193722,448308
169649,468055,169651,468057
204570,486000,204580,486010
190406,368786,190408,368788
204689,459511,204691,459513
200440,369520,200450,369530
224654,486991,224656,486993
114460,417820,114470,417830
78167,455960,78169,455962
236609,558231,236611,558233
196221,479740,196223,479742
214190,444800,214200,444810
192216,485025,192218,485027
80746,383968,80748,383970
201532,363020,201534,363022
254850,535250,254860,535260
183509,490481,183511,490483
114520,417790,114530,417800
206130,491727,206132,491729
193090,494380,193100,494390
90980,474380,90990,474390
121300,385128,121302,385130
206560,472880,206570,472890
254400,542416,254402,542418
198908,330375,198910,330377
156335,500929,156337,500931
143059,392988,143061,392990
204276,456616,204278,456618
171006,381512,171008,381514
204063,375444,204065,375446
137710,477470,137720,477480
203621,460849,203623,460851
193350,310450,193360,310460
210207,379819,210209,379821
141341,442187,141343,442189
123190,473380,123200,473390
144331,458542,144333,458544
198912,330373,198914,330375
182592,470683,182594,470685
209599,465707,209601,465709
104762,499107,104764,499109
174020,480883,174022,480885
258619,535046,258621,535048
100128,481281,100130,481283
136565,435086,136567,435088
201210,564080,201220,564090
200656,488214,200658,488216
224768,533178,224770,533180
241823,500457,241825,500459
217330,485480,217340,485490
198711,330398,198713,330400
249488,460310,249490,460312
89057,389275,89059,389277
181100,433370,181110,433380
197794,447770,197796,447772
104320,519402,104322,519404
86371,465297,86373,465299
117541,462502,117543,462504
214982,474748,214984,474750
251104,442596,251106,442598
37875,412713,37877,412715
193438,551494,193440,551496
166977,543752,166979,543754
227640,484290,227650,484300
206095,491677,206097,491679
178950,471715,178952,471717
104387,466575,104389,466577
216353,467773,216355,467775
124715,455047,124717,455049
203961,487082,203963,487084
150907,459977,150909,459979
199020,330490,199030,330500
113370,423630,113380,423640
190320,463784,190322,463786
192820,417020,192830,417030
192780,417000,192790,417010
149864,378322,149866,378324
248742,436273,248744,436275
241955,437692,241957,437694
113360,423610,113370,423620
193085,450172,193087,450174
232960,445390,232970,445400
107815,520638,107817,520640
220004,493814,220006,493816
145105,453311,145107,453313
104933,402344,104935,402346
220147,493835,220149,493837
192056,483620,192058,483622
199267,469625,199269,469627
241504,445437,241506,445439
267349,566836,267351,566838
248470,436770,248480,436780
179709,478751,179711,478753
262100,482660,262110,482670
114540,417760,114550,417770
202186,382873,202188,382875
152660,388870,152670,388880
196077,455359,196079,455361
232414,477826,232416,477828
